frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
161,1.0,[1399.7062320644716 256.91814849831786 1926.2167660976213 723.0145106009452],[1878.516357421875 453.3787841796875 1920.0 519.7841186523438],0.28235143423080444,,0.0
162,1.0,[1405.6624793819615 255.55043739341613 1926.3489328762826 720.4085667925752],[1899.727294921875 461.58270263671875 1920.0 511.1612548828125],0.5331099033355713,,0.0
163,1.0,[1410.6502880808737 254.2514407700826 1926.0980620382727 718.2051815771351],[1901.060302734375 458.7389831542969 1920.0 518.29443359375],0.44906923174858093,,0.0
164,4.0,[869.0518346686229 200.41170316225762 1290.6105514561762 665.5147944857775],[1032.839111328125 514.8431396484375 1116.10888671875 570.8441162109375],0.7630693316459656,,0.0
165,4.0,[874.4570806905865 199.61150900270272 1298.0432984429533 665.3447476718086],[1034.294921875 515.620849609375 1118.792236328125 569.9651489257812],0.7636713981628418,,0.0
166,1.0,[1425.1106608425268 254.50375775631508 1925.6135691488964 718.6201631086973],[1873.795654296875 449.3769836425781 1920.0 534.2974853515625],0.28480225801467896,,0.0
167,4.0,[885.2044398537344 200.51247420948377 1310.5784982577109 667.265714123746],[1049.478759765625 515.1853637695312 1132.622314453125 569.0889892578125],0.7872244119644165,,0.0
168,4.0,[890.1004373605936 200.50665670310258 1315.832284197664 668.3415463259669],[1056.722900390625 515.93896484375 1139.4202880859375 571.0719604492188],0.8008996844291687,,0.0
169,4.0,[894.4749345447796 201.19486186494296 1320.7124424755896 669.8144621485017],[1060.369384765625 517.2296752929688 1143.877685546875 570.6063842773438],0.7908614277839661,,0.0
170,4.0,[900.2950122967657 201.09708365785735 1326.654311570008 670.3773077799442],[1065.1748046875 518.0311889648438 1150.073486328125 572.5997314453125],0.81600421667099,,0.0
171,4.0,[905.6016671149063 200.12105921730276 1331.547732376985 670.1847610131676],[1072.4755859375 517.5942993164062 1155.765625 573.30078125],0.822175145149231,,0.0
172,4.0,[909.6713629467606 200.49024095479558 1336.1322195666205 671.0246377597027],[1076.9110107421875 517.4901123046875 1162.31884765625 573.1419067382812],0.8288362622261047,,0.0
173,4.0,[915.7919543646483 201.32412807752124 1343.4845266639038 672.5197440902763],[1083.79638671875 518.8167724609375 1168.990966796875 574.5262451171875],0.8424158096313477,,0.0
174,4.0,[920.9936676405733 202.388057571588 1349.2480900010746 673.8528119264894],[1085.37890625 519.6451416015625 1171.4615478515625 574.4033813476562],0.8474388122558594,B AD 2324,0.6297381054664744
175,4.0,[926.8938028769874 202.8566397842863 1355.9978330626543 674.6847650230236],[1091.175537109375 519.8617553710938 1175.551513671875 575.220947265625],0.8496489524841309,B AD 2324,0.6797913383209238
176,4.0,[931.4553385010755 203.21178300380217 1361.0650794350333 675.045226415551],[1094.82470703125 520.0498046875 1180.115478515625 574.97265625],0.8289672136306763,,0.0
177,4.0,[936.456852870838 203.43717562122762 1366.1245100914787 675.7344189744618],[1104.852783203125 519.666259765625 1188.2529296875 574.3009643554688],0.7974317669868469,,0.0
178,4.0,[940.7264555119771 203.82173730220134 1370.7358632397675 676.7265915395096],[1106.3369140625 519.8257446289062 1192.0946044921875 576.3316650390625],0.792129635810852,,0.0
179,4.0,[946.7106588949475 203.330822298258 1377.34675132102 675.8778618400263],[1109.7900390625 520.5360717773438 1199.57568359375 575.8897705078125],0.8094887733459473,B AD 2324,0.9362136620802266
180,4.0,[952.2680283106565 203.69520185947312 1382.7923545604071 675.5991227693476],[1119.857421875 520.8693237304688 1203.9930419921875 575.52392578125],0.8289669156074524,२ १० 2324,0.5520868506924173
181,4.0,[956.659577623266 203.61678460704925 1388.0158655402752 675.3970144074057],[1123.233642578125 520.3526000976562 1209.7890625 575.6200561523438],0.8429001569747925,B AD 2324,0.6588669351391425
182,4.0,[962.3132295752732 203.73098291069942 1394.8709983324854 675.3872330017612],[1128.48291015625 520.2674560546875 1212.889404296875 577.121337890625],0.8236174583435059,,0.0
183,4.0,[968.348422234791 203.82747439691533 1402.7281778811493 675.7942704343719],[1131.6787109375 521.537109375 1217.95068359375 578.7756958007812],0.8125939965248108,,0.0
184,4.0,[974.2671111493999 203.98341742334088 1409.490486881272 676.5218344722414],[1141.6754150390625 521.3826904296875 1224.862060546875 577.416748046875],0.7959377765655518,B AD 2324,0.6277221901651904
185,4.0,[980.8912300433458 203.03545673668012 1417.4104551206074 676.6798299999866],[1145.68994140625 520.0284423828125 1231.55078125 576.8758544921875],0.8246414065361023,,0.0
186,4.0,[985.5545148188781 202.4676748045568 1422.1671121148647 677.0641654321187],[1153.8359375 520.9697265625 1239.39501953125 575.640869140625],0.8184579610824585,,0.0
187,4.0,[989.3662313567482 201.73759652696768 1426.0780260087731 677.0337328095511],[1156.1092529296875 520.5126342773438 1247.473388671875 574.8143920898438],0.7972062826156616,B AD 2324,0.9114406185362514
188,4.0,[995.3707221610961 200.40300657469092 1433.5958815215579 676.7697878410919],[1167.6142578125 520.379638671875 1252.725830078125 576.088623046875],0.8261899352073669,,0.0
189,4.0,[1002.373687967199 198.86790106496542 1442.2672824632257 676.090264997111],[1175.169921875 520.537353515625 1260.8251953125 575.007568359375],0.843458890914917,B AD 2324,0.7240153582068392
190,4.0,[1008.7973787759034 198.92266735288763 1449.2457613009396 676.6742327459671],[1178.6634521484375 519.7989501953125 1266.7305908203125 575.5223388671875],0.8543177843093872,,0.0
191,4.0,[1016.9020771755679 198.37873057396013 1458.6916244085849 677.0323890625775],[1189.022705078125 519.79443359375 1274.398681640625 575.357177734375],0.8599052429199219,,0.0
192,4.0,[1024.9085827095378 197.74772441256113 1467.2086150903942 676.9803943521235],[1197.664794921875 519.5111083984375 1282.087890625 574.484375],0.8569096326828003,,0.0
193,4.0,[1032.2024246223275 196.25137603242328 1473.9965913592766 676.2737541751518],[1204.1898193359375 519.0517578125 1294.8468017578125 574.29296875],0.80546635389328,,0.0
194,4.0,[1039.957157743194 194.4782335364089 1482.0084074784938 674.9827783413572],[1215.476806640625 517.902099609375 1301.458740234375 573.7622680664062],0.8271373510360718,,0.0
195,4.0,[1048.1705390757609 193.85203127899572 1493.0070164189858 674.5473995259573],[1226.012939453125 516.9283447265625 1312.3582763671875 574.3679809570312],0.8331698179244995,E AD 2324,0.7944258768146185
196,4.0,[1056.288538658034 193.88761853921096 1502.065781284735 674.8735745513258],[1231.587890625 517.415771484375 1320.802490234375 574.2156372070312],0.8111945986747742,D AD 2324,0.6170531931804976
197,4.0,[1065.7227545953078 192.673703252863 1512.347711176145 674.7771599453826],[1243.14453125 516.434814453125 1331.2127685546875 572.9833984375],0.8025417923927307,B AD 2324,0.7960690226774945
198,4.0,[1074.8193579894184 191.27665206468822 1521.4191974571247 674.3585425259282],[1252.108642578125 516.8091430664062 1338.6630859375 573.1519775390625],0.8157576322555542,,0.0
199,4.0,[1083.5084193354928 189.5829358731087 1531.0806771816287 674.4914624419296],[1262.5614013671875 516.4234619140625 1349.3402099609375 573.2599487304688],0.8232777118682861,,0.0
