frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
173,4,915.7919543646483 201.32412807752124 1343.4845266639038 672.5197440902763,1083.79638671875 518.8167724609375 1168.990966796875 574.5262451171875,0.8424158096313477,,0.0
174,4,920.9936676405733 202.388057571588 1349.2480900010746 673.8528119264894,1085.37890625 519.6451416015625 1171.4615478515625 574.4033813476562,0.8474388122558594,B AD 2322,0.8401806056499481
175,4,926.8938028769874 202.8566397842863 1355.9978330626543 674.6847650230236,1091.175537109375 519.8617553710938 1175.551513671875 575.220947265625,0.8496489524841309,B AD 2324,0.9581931362533964
176,4,931.4553385010755 203.21178300380217 1361.0650794350333 675.045226415551,1094.82470703125 520.0498046875 1180.115478515625 574.97265625,0.8289672136306763,B AD 2322,0.4438294696223054
177,4,936.456852870838 203.43717562122762 1366.1245100914787 675.7344189744618,1104.852783203125 519.666259765625 1188.2529296875 574.3009643554688,0.7974317669868469,B AD 2324,0.793038791185845
178,4,940.7264555119771 203.82173730220134 1370.7358632397675 676.7265915395096,1106.3369140625 519.8257446289062 1192.0946044921875 576.3316650390625,0.792129635810852,B AD 2324,0.9678331315517426
179,4,946.7106588949475 203.330822298258 1377.34675132102 675.8778618400263,1109.7900390625 520.5360717773438 1199.57568359375 575.8897705078125,0.8094887733459473,B AD 2324,0.8587216540409235
180,4,952.2680283106565 203.69520185947312 1382.7923545604071 675.5991227693476,1119.857421875 520.8693237304688 1203.9930419921875 575.52392578125,0.8289669156074524,B AD 2324,0.9187985360622406
181,4,956.659577623266 203.61678460704925 1388.0158655402752 675.3970144074057,1123.233642578125 520.3526000976562 1209.7890625 575.6200561523438,0.8429001569747925,B AD 2324,0.9944692850112915
182,4,962.3132295752732 203.73098291069942 1394.8709983324854 675.3872330017612,1128.48291015625 520.2674560546875 1212.889404296875 577.121337890625,0.8236174583435059,B AD 2324,0.934170468251486
183,4,968.348422234791 203.82747439691533 1402.7281778811493 675.7942704343719,1131.6787109375 521.537109375 1217.95068359375 578.7756958007812,0.8125939965248108,B AD 2324,0.8508263176447521
184,4,974.2671111493999 203.98341742334088 1409.490486881272 676.5218344722414,1141.6754150390625 521.3826904296875 1224.862060546875 577.416748046875,0.7959377765655518,B AD 2324,0.9985393285751343
185,4,980.8912300433458 203.03545673668012 1417.4104551206074 676.6798299999866,1145.68994140625 520.0284423828125 1231.55078125 576.8758544921875,0.8246414065361023,B AD 2324,0.8239967823028564
186,4,985.5545148188781 202.4676748045568 1422.1671121148647 677.0641654321187,1153.8359375 520.9697265625 1239.39501953125 575.640869140625,0.8184579610824585,B AD 2324,0.9243142008781433
187,4,989.3662313567482 201.73759652696768 1426.0780260087731 677.0337328095511,1156.1092529296875 520.5126342773438 1247.473388671875 574.8143920898438,0.7972062826156616,B AD 2324,0.9012147796644123
188,4,995.3707221610961 200.40300657469092 1433.5958815215579 676.7697878410919,1167.6142578125 520.379638671875 1252.725830078125 576.088623046875,0.8261899352073669,B AD 2324,0.9620602130889893
189,4,1002.373687967199 198.86790106496542 1442.2672824632257 676.090264997111,1175.169921875 520.537353515625 1260.8251953125 575.007568359375,0.843458890914917,B AD 2324,0.9231537478083283
190,4,1008.7973787759034 198.92266735288763 1449.2457613009396 676.6742327459671,1178.6634521484375 519.7989501953125 1266.7305908203125 575.5223388671875,0.8543177843093872,B AD 2324,0.7666481234953997
191,4,1016.9020771755679 198.37873057396013 1458.6916244085849 677.0323890625775,1189.022705078125 519.79443359375 1274.398681640625 575.357177734375,0.8599052429199219,B AD 2324,0.9540628608133161
192,4,1024.9085827095378 197.74772441256113 1467.2086150903942 676.9803943521235,1197.664794921875 519.5111083984375 1282.087890625 574.484375,0.8569096326828003,B AD 2324,0.9148574797585796
193,4,1032.2024246223275 196.25137603242328 1473.9965913592766 676.2737541751518,1204.1898193359375 519.0517578125 1294.8468017578125 574.29296875,0.80546635389328,B AD 2322,0.5658108592033386
194,4,1039.957157743194 194.4782335364089 1482.0084074784938 674.9827783413572,1215.476806640625 517.902099609375 1301.458740234375 573.7622680664062,0.8271373510360718,B AD 2324,0.9896819591522217
195,4,1048.1705390757609 193.85203127899572 1493.0070164189858 674.5473995259573,1226.012939453125 516.9283447265625 1312.3582763671875 574.3679809570312,0.8331698179244995,B AD 2324,0.8517398536205292
196,4,1056.288538658034 193.88761853921096 1502.065781284735 674.8735745513258,1231.587890625 517.415771484375 1320.802490234375 574.2156372070312,0.8111945986747742,E AD 2324,0.8891444504261017
197,4,1065.7227545953078 192.673703252863 1512.347711176145 674.7771599453826,1243.14453125 516.434814453125 1331.2127685546875 572.9833984375,0.8025417923927307,B AD 2324,0.9766342043876648
198,4,1074.8193579894184 191.27665206468822 1521.4191974571247 674.3585425259282,1252.108642578125 516.8091430664062 1338.6630859375 573.1519775390625,0.8157576322555542,B AD 2324,0.7361331433057785
199,4,1083.5084193354928 189.5829358731087 1531.0806771816287 674.4914624419296,1262.5614013671875 516.4234619140625 1349.3402099609375 573.2599487304688,0.8232777118682861,B AD 2324,0.9475363522673572
200,4,1092.015323741653 189.32174250622612 1542.3423114854513 676.0986667764007,1274.15966796875 516.6649169921875 1361.254150390625 574.9962768554688,0.8748467564582825,B AD 2324,0.6421177389753184
201,4,1101.568338524183 190.1317855104104 1552.5832817958174 677.6488230665008,1280.556396484375 517.162353515625 1371.27490234375 574.2437744140625,0.841399073600769,B AD 2324,0.9492566078209116
202,4,1110.410771356639 189.3762649584225 1562.7349929876223 677.8852361746158,1291.4205322265625 517.5111083984375 1378.506591796875 574.986083984375,0.8469308614730835,B AD 2324,0.688556064065927
203,4,1120.7967118437668 189.38458953780292 1574.5372148108909 679.0454999308561,1300.37744140625 520.559814453125 1392.46044921875 575.0926513671875,0.7987486124038696,B AD 2224,0.8607331723590699
204,4,1131.792525940357 189.98218414717172 1587.538503418182 680.5750907471331,1312.2974853515625 518.9276733398438 1402.5428466796875 576.4718627929688,0.8323984742164612,B AD 2324,0.8591891229152679
205,4,1141.6237822981316 191.1186840949417 1598.4643141481783 682.4270138362139,1320.961181640625 521.627685546875 1414.3121337890625 577.7759399414062,0.7862120866775513,B AD 2324,0.990529865026474
206,4,1151.4408389296846 193.01937332106448 1608.445740592062 684.62144692214,1333.442626953125 522.13330078125 1421.633544921875 580.5755615234375,0.7808854579925537,,0.0
207,4,1161.7004598601447 193.7828964959133 1620.9950897258736 686.3793037424263,1343.81396484375 524.7567138671875 1435.0601806640625 584.5120849609375,0.8141419887542725,,0.0
208,4,1172.820898761693 195.59791737470545 1634.9642511089999 689.9755512568345,1355.72119140625 528.1121826171875 1444.630859375 586.7408447265625,0.8278058767318726,,0.0
209,4,1182.261597143887 197.38262076324352 1646.9045942270202 693.3148180539624,1366.027099609375 532.505615234375 1457.05615234375 588.1500244140625,0.8536096215248108,B AD 2324,0.6893775016069412
210,4,1191.8212995166095 199.03328883759036 1658.8931056273937 696.5991143092708,1374.577880859375 531.77001953125 1468.9903564453125 591.7850341796875,0.8566806316375732,B AD 2324,0.789412480769003
211,4,1202.530595606105 201.12770512520694 1670.638875667117 699.953128704632,1388.516845703125 536.899169921875 1479.5045166015625 595.171630859375,0.8460609316825867,B AD 2324,0.8914113231387824
212,4,1214.1741098487273 203.48339639200847 1685.601241283964 704.0508141618957,1397.32373046875 540.1397094726562 1492.0675048828125 599.9595336914062,0.8461900949478149,B AD 2324,0.8449113433110356
213,4,1224.647768801471 206.3519833169158 1697.3828957104706 708.1195110304049,1408.87890625 541.9506225585938 1504.535400390625 601.8299560546875,0.8580493330955505,,0.0
214,4,1234.207191618028 209.66628045996566 1707.637369657316 712.6162917548454,1417.63720703125 545.07666015625 1512.780517578125 605.4041748046875,0.837491512298584,,0.0
215,4,1243.488941828978 212.27904149595128 1719.2162352686983 715.8962840062848,1429.660888671875 548.2703247070312 1527.1107177734375 610.5188598632812,0.836790144443512,,0.0
216,4,1254.8860258486693 215.07172987665191 1735.1598356736604 720.3643836708867,1440.8197021484375 551.704345703125 1535.324951171875 612.0841674804688,0.8359920382499695,,0.0
217,4,1264.6650448215491 217.38013626686077 1747.8435141728105 724.9436117475077,1451.80517578125 556.8775634765625 1550.33349609375 615.4482421875,0.8502154350280762,,0.0
218,4,1272.9672262948006 220.08194759706515 1758.0511173458144 729.3036068007837,1464.326416015625 559.0942993164062 1560.48486328125 619.7787475585938,0.8509840965270996,B AD 2324,0.8389238463810604
219,4,1281.8953754393065 223.22717400976728 1768.2732747559107 732.8575226089732,1475.245361328125 563.644775390625 1572.05322265625 623.8515014648438,0.851521909236908,,0.0
220,4,1294.6862277987939 226.47322269710912 1786.9341716510662 737.1549748875505,1484.9820556640625 565.6500244140625 1583.1932373046875 626.77783203125,0.8804084062576294,B AD 2324,0.5539014075558844
221,4,1304.7996948692244 229.42405717646585 1802.2136228001455 741.8657102787652,1493.086181640625 568.9337158203125 1590.1556396484375 629.3600463867188,0.840582549571991,,0.0
222,4,1311.8917135977701 231.98847012541006 1809.0506076207218 746.4493947192987,1503.755615234375 572.136474609375 1604.1280517578125 635.2051391601562,0.8819167613983154,,0.0
223,4,1321.7582810083843 233.64549321073565 1819.5782010597798 749.684354091029,1513.589111328125 575.220947265625 1611.86767578125 635.6973876953125,0.854707658290863,,0.0
224,4,1331.0755531979987 235.82355800265915 1832.7311078056941 752.6374407090742,1525.1370442708333 577.6728719075521 1624.4748128255208 639.35205078125,0,0,0
225,4,1340.3928253876134 238.0016227945827 1845.8840145516085 755.5905273271193,1536.6849772135417 580.1247965494791 1637.0819498697917 643.0067138671875,0,0,0
226,4,1349.7100975772278 240.1796875865062 1859.036921297523 758.5436139451645,1548.23291015625 582.5767211914062 1649.6890869140625 646.661376953125,0.8722625970840454,B AD 2524,0.6698526526492052
227,4,1358.1029962578873 242.02483417977135 1867.9574741033248 760.0906160949863,1559.644775390625 586.536865234375 1659.00146484375 649.2841796875,0.8838800191879272,B AD 2324,0.9349505603313446
228,4,1369.4452224658587 243.75238245546194 1883.5364077461084 763.3981272721062,1566.5386962890625 588.572265625 1670.1639404296875 649.5943603515625,0.8466162085533142,,0.0
229,4,1375.6484077391442 245.29305902594183 1892.356444283932 766.7788882418992,1576.966552734375 588.609375 1680.884765625 653.232177734375,0.8947077393531799,B AD 2324,0.7088496066356919
230,4,1386.0593128827077 244.5892050718902 1907.1322695184044 769.2019191256638,1586.427978515625 591.614990234375 1687.469970703125 656.5888671875,0.8567859530448914,,0.0
231,4,1393.7246267530027 246.05608233514954 1916.994297156552 772.1664011708137,1598.778076171875 591.6444091796875 1701.377197265625 657.94384765625,0.8615922927856445,B AD 2324,0.9417559504508972
232,4,1400.9398620480374 246.85980657023077 1923.075746127307 773.934543298378,1606.7655029296875 594.5828857421875 1710.0135498046875 658.916259765625,0.8077723979949951,B AD 2321,0.5963040739297867
233,4,1407.7455137725206 246.52363683344652 1926.8080930195329 775.088364263556,1618.955078125 595.5445556640625 1723.10986328125 659.071533203125,0.8023767471313477,,0.0
234,4,1413.5341873482848 245.8709157497816 1928.6409137964433 776.5576753633482,1628.2547607421875 596.5530395507812 1729.5838623046875 660.0296630859375,0.8282029628753662,,0.0
235,4,1420.0054491578237 244.80931053244922 1929.8502405406296 779.1004906198012,1637.250732421875 598.1904296875 1741.3238525390625 662.0620727539062,0.8401640057563782,,0.0
236,4,1427.889144447129 245.7601305504637 1931.0 781.3196361753954,1647.3402099609375 599.0478515625 1751.485107421875 663.1085815429688,0.8566336631774902,,0.0
237,4,1434.7838845327187 247.40972357033684 1931.0 782.6154572108753,1658.578857421875 600.0481567382812 1758.963134765625 665.1128540039062,0.8170421719551086,,0.0
36,5,134.2075877145299 182.42621676092423 623.9470320978585 636.5473934408578,314.227294921875 493.78271484375 400.82232666015625 546.7982177734375,0.7302333116531372,,0.0
37,5,131.48173803710614 182.0669524042558 622.5250551427982 636.9041621987926,316.462158203125 494.5242004394531 402.11932373046875 548.0618896484375,0.7931216359138489,,0.0
242,9,1479.2327048967873 248.28252604030928 1921.145854593984 770.9791157363331,1704.7760009765625 603.12255859375 1813.24658203125 671.3209228515625,0.7962835431098938,,0.0
243,9,1482.6174359515867 247.59078516079006 1919.666740305548 761.7154214496395,1712.61767578125 604.4092102050781 1821.7364501953125 672.2455749511719,0,0,0
244,9,1486.0021670063863 246.89904428127087 1918.1876260171123 752.4517271629458,1720.4593505859375 605.6958618164062 1830.226318359375 673.1702270507812,0.8284459114074707,B AD 2324,0.6434616672248084
245,9,1494.0055361476911 249.16120632003054 1920.1717256574898 752.9298923448023,1728.822021484375 606.8790893554688 1836.2275390625 673.5671997070312,0.8413683176040649,B AD 2324,0.7721374332904816
255,6,0.24590902804533243 244.23209704285088 744.9827770077043 662.0485655358527,0.8147850036621094 512.640625 132.662353515625 563.1292724609375,0.7725826501846313,,0.0
256,6,0.34638980900660954 244.47622665435995 748.4412340510253 662.3212581805715,0.853245735168457 513.2989654541016 136.70536422729492 563.8040771484375,0,0,0
257,6,0.44687058996788664 244.720356265869 751.8996910943462 662.5939508252903,0.8917064666748047 513.9573059082031 140.74837493896484 564.4788818359375,0,0,0
258,6,0.5473513709291637 244.96448587737802 755.3581481376671 662.8666434700092,0.9301671981811523 514.6156463623047 144.79138565063477 565.1536865234375,0,0,0
259,6,0.6478321518904409 245.2086154888871 758.8166051809881 663.1393361147279,0.9686279296875 515.2739868164062 148.8343963623047 565.8284912109375,0.7980198860168457,,0.0
260,6,0.4540998487161403 245.66106147503012 761.6753432925327 664.6338282725509,2.8366241455078125 516.3838806152344 150.7509994506836 566.5377502441406,0,0,0
261,6,0.2603675455418397 246.11350746117316 764.5340814040775 666.1283204303738,4.704620361328125 517.4937744140625 152.6676025390625 567.2470092773438,0.8009381294250488,,0.0
262,6,0.16315048840050395 246.1810490469008 767.3640288457543 666.7405486458495,7.3349761962890625 519.0239868164062 154.81178283691406 567.9329223632812,0.8000892996788025,,0.0
263,6,0.09445201162742478 246.1434985953746 770.1807676455453 667.4499909415631,9.566093444824219 518.9071044921875 159.6392059326172 569.3648681640625,0.8002609610557556,,0.0
264,6,0.10891311671828309 247.47351484428688 772.2348791054841 669.4157238430862,11.08633804321289 519.2216796875 161.39535522460938 570.275634765625,0.772962212562561,,0.0
265,6,0.1233742218091414 246.5857580750573 773.6817331355342 669.0232018986123,10.702640533447266 520.4902954101562 162.5797576904297 570.9193725585938,0.7731623649597168,,0.0
266,6,0.13783532689999972 246.04375754752806 775.3998940885417 669.5329889194973,17.737895965576172 520.2686767578125 165.5909423828125 569.919189453125,0.7943553924560547,,0.0
267,6,0.15229643199085802 245.3255257055402 776.7525320469388 669.8228082609212,20.18653106689453 520.3526000976562 166.46377563476562 569.6533813476562,0.7939862012863159,,0.0
268,6,0.16675753708171634 244.67609450670463 778.7732419943483 669.6396651192066,22.104455947875977 519.9986801147461 169.53966331481934 569.4326248168945,0,0,0
269,6,0.18121864217257466 244.0266633078691 780.7939519417578 669.456521977492,24.022380828857422 519.6447601318359 172.61555099487305 569.2118682861328,0,0,0
270,6,0.19567974726343296 243.3772321090335 782.8146618891673 669.2733788357774,25.940305709838867 519.2908401489258 175.69143867492676 568.9911117553711,0,0,0
271,6,0.21014085235429128 242.72780091019797 784.8353718365768 669.0902356940628,27.858230590820312 518.9369201660156 178.76732635498047 568.7703552246094,0,0,0
272,6,0.2246019574451496 242.0783697113624 786.8560817839863 668.9070925523482,29.776155471801758 518.5830001831055 181.84321403503418 568.5495986938477,0,0,0
273,6,0.2390630625360079 241.42893851252683 788.8767917313958 668.7239494106336,31.694080352783203 518.2290802001953 184.9191017150879 568.3288421630859,0,0,0
274,6,0.25352416762686625 240.77950731369128 790.8975016788053 668.540806268919,33.61200523376465 517.8751602172852 187.9949893951416 568.1080856323242,0,0,0
275,6,0.26798527271772454 240.1300761148557 792.9182116262148 668.3576631272044,35.529930114746094 517.521240234375 191.0708770751953 567.8873291015625,0.8173083662986755,,0.0
276,6,0.28244637780858284 239.00540505415336 794.8013070452349 666.6935594326892,35.59332275390625 516.8759765625 193.89981079101562 566.5634765625,0.7878881692886353,,0.0
277,6,0.694836991328259 238.56643150576562 796.4209884938148 666.5368539992137,37.73779296875 516.5492553710938 195.61260986328125 565.2518310546875,0.8237817883491516,,0.0
278,6,1.0321817643755367 238.3682866198632 799.0635215148351 667.1920424001265,39.251747131347656 516.80322265625 193.82485961914062 564.3814697265625,0.7832180857658386,,0.0
279,6,2.681149822065777 237.35351976248685 801.8384522579274 667.3525308088929,44.1895751953125 515.9920043945312 195.93801879882812 564.3699951171875,0.8018870949745178,,0.0
280,6,2.588868403905167 236.24231254792278 803.2101244126029 667.3056405913011,47.995994567871094 514.696533203125 200.49285888671875 564.093994140625,0.7734360098838806,,0.0
281,6,3.829602470082307 235.55720318544581 805.402851800276 666.5818331787859,47.91852569580078 514.617431640625 201.84498596191406 564.3619995117188,0.795479416847229,,0.0
282,6,3.9290855953841515 235.75273894148538 806.9013792569322 666.7728629418559,49.831398010253906 514.3846435546875 205.4234619140625 564.4766235351562,0.8037183880805969,,0.0
283,6,1.9804243154765686 235.42329961739634 807.3309198790889 666.7724597413835,52.143165588378906 514.4979858398438 207.34524536132812 564.4883422851562,0.792869508266449,,0.0
284,6,0.8943156739086362 235.26090109843952 809.1474516312579 667.3556109834861,58.626617431640625 514.9114990234375 210.76185607910156 564.0050659179688,0.770817756652832,,0.0
285,6,1.3159184258258847 234.22859341579976 811.5454535496124 667.3491541148888,60.72010803222656 516.0789184570312 216.2684326171875 564.2852783203125,0.8084059357643127,,0.0
286,6,1.5336292627882813 233.3745162295908 813.067874989853 667.2444683442372,61.532981872558594 516.3868408203125 218.30728149414062 564.751220703125,0.8066135048866272,,0.0
287,6,1.3842003108609333 232.99012631703846 814.4003425016851 667.9054013051091,62.226600646972656 517.2225341796875 217.48887634277344 564.8831787109375,0.821669340133667,,0.0
288,6,2.306066347672015 233.34060651893728 816.9826019823406 669.5029930149392,66.2584457397461 517.5133666992188 219.6715850830078 565.2599487304688,0.8173127770423889,,0.0
289,6,4.348934648170541 233.1339614385999 819.0254280768593 669.8339376014239,71.64179229736328 516.8465576171875 225.07882690429688 566.5874633789062,0.8231260776519775,,0.0
290,6,3.452761863556759 233.0215000173723 820.7649818758068 669.4178604989131,73.69986724853516 517.3626708984375 226.8973388671875 567.1122436523438,0.8303274512290955,,0.0
291,6,3.256899565778781 233.5864165161272 822.8158700696591 671.2720518330469,75.35863494873047 518.629638671875 230.67247009277344 568.3966064453125,0.8534731864929199,,0.0
292,6,2.8264985241673344 232.64815343484867 824.4536788559678 670.994997934085,79.36189270019531 519.0863037109375 231.27008056640625 570.0584716796875,0.8510305285453796,,0.0
293,6,2.953185876311636 233.41748403666983 826.675639313007 672.562329892179,82.77392578125 519.82373046875 239.99526977539062 572.34912109375,0.8705993890762329,,0.0
294,6,2.6373598029988443 234.35793695058032 828.5114950978489 674.8539951636837,83.57970428466797 519.7999877929688 241.72988891601562 573.0382690429688,0.8741143345832825,,0.0
295,6,5.204650196023863 234.79636068499474 832.2215760942574 676.3840772867925,86.49144744873047 520.5228271484375 244.66680908203125 572.8160400390625,0.8933601379394531,,0.0
296,6,7.526137449748546 234.5862152661677 833.8134592566985 676.6962138731433,89.91332244873047 520.863525390625 247.6754150390625 573.0059814453125,0.8691625595092773,,0.0
297,6,11.254169023288739 234.01549218961947 836.8010641346634 677.1213978306944,94.72415924072266 521.239013671875 249.3907012939453 573.7596435546875,0.8599490523338318,,0.0
298,6,14.408448951255309 234.33017471529075 839.7834246266235 678.6857909801902,94.37421417236328 522.2603759765625 254.10992431640625 575.2982177734375,0.8191213011741638,,0.0
299,6,17.88549998752444 234.68654389584714 843.3736501809009 679.4973200387251,96.59532165527344 522.2347412109375 255.06948852539062 575.84375,0.8086737990379333,,0.0
300,6,20.157958362707006 234.7054360028943 845.9566153463452 680.0713007019112,102.78030395507812 522.0836181640625 261.7004699707031 576.0735473632812,0.8194923996925354,,0.0
301,6,24.027821150382636 234.9135997127567 850.1675993335855 680.4678756787048,107.55368041992188 522.67822265625 264.3825988769531 577.2003173828125,0.8340347409248352,,0.0
302,6,28.7226396716423 234.73746047892453 854.948419894266 681.3265752145896,109.2707290649414 522.6215209960938 265.7344665527344 578.4476928710938,0.8484058976173401,,0.0
303,6,32.261185946483806 234.34009534589467 857.3386238788819 681.772289042708,111.82882690429688 522.3880615234375 270.50579833984375 577.0450439453125,0.8365423083305359,,0.0
304,6,35.872932564490384 234.62524086065082 860.5614418599424 682.3472897248383,114.41688537597656 522.8713989257812 273.6922607421875 577.4315185546875,0.8340450525283813,,0.0
305,6,38.95802613324065 234.594489463001 862.6324133692848 682.3476006983219,118.77622985839844 523.2788696289062 277.3413391113281 578.3663330078125,0.8438065052032471,,0.0
306,6,42.289781348311465 234.22441719294272 865.559087816024 682.4437300277089,121.6968994140625 523.1185302734375 280.05517578125 578.2874755859375,0.8367975354194641,,0.0
307,6,45.20990559644673 232.92446034596253 868.1596377528333 680.007108998796,127.68820190429688 522.9014892578125 288.264892578125 578.4215087890625,0.8275662064552307,,0.0
308,6,47.45377793842664 233.31310576044797 870.0122768397048 680.4368937594966,131.86297607421875 522.547119140625 290.6231994628906 578.2974243164062,0.8420396447181702,,0.0
309,6,50.593996978595044 233.66232514867133 872.9070234660378 681.3363210447171,133.779052734375 522.13720703125 292.404541015625 578.601806640625,0.8578488826751709,,0.0
310,6,53.934357845408044 233.69383511351936 876.4556780476112 681.6478316144264,134.8919677734375 521.73095703125 296.9550476074219 576.91455078125,0.8393079042434692,,0.0
311,6,56.89061255355091 234.69973975944976 878.6888668181236 682.7170833008413,140.89073181152344 522.4874267578125 301.39263916015625 577.157958984375,0.8082900047302246,,0.0
312,6,60.4719444820733 235.21651566111035 881.7400501669053 683.9125601487169,144.39418029785156 522.5941162109375 303.2103271484375 578.6058349609375,0.8127483129501343,,0.0
313,6,63.79938651335709 234.74913483996423 884.7663098258943 684.1541277963184,147.77659606933594 521.505615234375 310.18756103515625 578.165771484375,0.8142597079277039,,0.0
314,6,67.42105359258557 234.163538536452 887.7266104933035 683.9921015726113,154.14712524414062 521.8052978515625 313.55633544921875 577.4031982421875,0.8170385360717773,,0.0
315,6,71.21800510821612 233.77913894714396 891.1050112144969 683.8180556794948,156.60464477539062 521.06640625 316.2684020996094 576.701904296875,0.842471718788147,,0.0
316,6,74.51896943850551 232.7439459617188 893.9033075029879 683.6501879492607,158.37950134277344 520.8822021484375 320.37744140625 575.6119384765625,0.8492459058761597,,0.0
317,6,78.55247624249427 232.3200141596582 897.3024527137763 683.9355192521482,164.87081909179688 520.7581787109375 326.3694763183594 576.690673828125,0.8170528411865234,,0.0
318,6,82.46788669739048 232.21432913843515 900.3573006639482 684.3120388976175,169.27728780110678 520.8381551106771 330.9978332519531 576.9232991536459,0,0,0
319,6,86.38329715228669 232.1086441172121 903.4121486141202 684.688558543087,173.68375651041666 520.9181315104166 335.6261901855469 577.1559244791666,0,0,0
320,6,90.2987076071829 232.00295909598904 906.466996564292 685.0650781885563,178.09022521972656 520.9981079101562 340.2545471191406 577.3885498046875,0.8552706241607666,,0.0
321,6,93.55277497318076 231.71486038545112 908.7927266690117 685.6605968906117,179.78900146484375 520.656982421875 341.90045166015625 577.8165283203125,0.8708016276359558,,0.0
322,6,96.87032352275247 232.006469577197 911.0618920141867 685.5735704646202,182.4112548828125 520.8270263671875 346.016845703125 577.1953125,0.8740701079368591,,0.0
323,6,100.42389054206899 232.38350949935443 912.3312423276757 686.3596934019876,187.5603485107422 521.7900390625 349.8558654785156 578.6192626953125,0.8331972360610962,,0.0
324,6,103.17787870544424 231.98648126777425 914.392414986557 686.5481010141909,189.11215209960938 522.6505737304688 356.17608642578125 579.4244384765625,0.8160958290100098,,0.0
325,6,107.23472244138338 232.4116053050999 919.4680695266516 687.7762129237308,192.42306518554688 523.53076171875 360.0231628417969 580.43994140625,0.8134279251098633,,0.0
326,6,109.78805010965613 232.22629720796326 922.4483336284848 688.3114436782611,200.599365234375 523.3759765625 361.3688049316406 581.4461669921875,0.844086229801178,,0.0
327,6,113.10714213173515 232.99798688377345 925.3930592679108 688.9111653794913,205.0063018798828 524.56591796875 365.06695556640625 581.291748046875,0.8642751574516296,,0.0
328,6,116.59365758637932 233.81121313828942 928.069476491901 690.1220668617541,205.7366180419922 524.9082641601562 369.02069091796875 582.22412109375,0.8645326495170593,,0.0
329,6,119.86780869912093 234.2332366766861 930.4312590224894 690.788893942545,206.60604858398438 525.2275390625 373.3221130371094 584.6653442382812,0.845897912979126,,0.0
330,6,123.47398581429206 234.56646523970625 932.9193271943914 691.2837334872638,213.2212371826172 526.2955322265625 374.381591796875 585.080322265625,0.8525131940841675,,0.0
331,6,126.51043026867686 235.64172375614982 934.9526702919461 692.337966542473,215.3495864868164 528.353271484375 380.2593994140625 585.616455078125,0,0,0
332,6,129.54687472306165 236.71698227259338 936.9860133895008 693.3921995976823,217.47793579101562 530.4110107421875 386.13720703125 586.152587890625,0.8522224426269531,,0.0
333,6,131.7700793319006 236.3388151034607 937.7609166545578 693.8039843336632,220.50604248046875 532.4310302734375 387.58013916015625 586.7115478515625,0.8599364757537842,,0.0
334,6,135.2902364462379 236.2663722932 940.0923669007808 694.9368054394613,223.7984848022461 533.6801147460938 391.0457458496094 587.4767456054688,0,0,0
335,6,138.81039356057522 236.1939294829393 942.4238171470038 696.0696265452594,227.09092712402344 534.92919921875 394.5113525390625 588.241943359375,0.8671141266822815,,0.0
336,6,141.99725977426914 236.36447503645974 945.189641065394 696.1212452980708,229.39173889160156 533.9932250976562 399.1451110839844 589.1953125,0.8639317750930786,,0.0
337,6,144.21097763056872 236.81648459885767 946.7303905564684 696.7390533511508,231.52340698242188 534.8565063476562 400.2344970703125 589.3499145507812,0.8448638319969177,,0.0
338,6,146.63324336817647 237.68390035066886 948.563799373313 697.8786306413257,238.95433044433594 535.6749267578125 407.4522705078125 592.1025390625,0.8607906699180603,,0.0
339,6,148.5614032019555 237.8828356541847 949.5145589517058 698.8945344652468,241.314697265625 536.620361328125 409.053955078125 593.7076416015625,0.8577032685279846,,0.0
340,6,151.79799801957114 238.52605105859212 953.7537888726492 699.9041906384501,243.43057250976562 536.4417114257812 411.94683837890625 593.385986328125,0.8694348335266113,,0.0
341,6,153.81577802757147 237.71390713398088 955.8535980206993 700.0057947674513,243.78561401367188 536.384521484375 412.96307373046875 593.808349609375,0.8765119910240173,,0.0
342,6,156.2748555719129 237.34169059783804 958.8862283358324 700.6047542561719,247.01815795898438 537.5670776367188 415.68296813964844 593.6159362792969,0,0,0
343,6,158.73393311625432 236.9694740616952 961.9188586509654 701.2037137448924,250.25070190429688 538.7496337890625 418.4028625488281 593.4235229492188,0.8754319548606873,,0.0
344,6,160.92821859967398 235.46312727594145 964.7441764635012 701.250144263482,252.81015014648438 538.1217651367188 422.83465576171875 595.6934204101562,0.8895038962364197,,0.0
345,6,163.32594421456497 235.50875728214908 967.0426035218179 701.877650641199,253.11708068847656 537.834716796875 424.17413330078125 595.6384887695312,0.8948107957839966,,0.0
346,6,165.5855170245345 233.343460634558 969.3533407549628 701.3256015879847,254.7257080078125 537.7718505859375 430.3523254394531 596.1171875,0.8847692012786865,,0.0
347,6,167.75404325730602 232.6262088006877 971.372363429784 701.4040546260577,262.74981689453125 537.9700927734375 432.806884765625 596.095703125,0.8886199593544006,,0.0
348,6,169.6780834788728 232.31675141433138 972.8689903172478 701.7593778949062,264.882080078125 537.7713623046875 435.1234130859375 595.1087646484375,0.8820894360542297,,0.0
349,6,171.26181132537897 231.58339770451195 974.1122603111402 701.7219966338191,267.62542724609375 537.9088134765625 436.11639404296875 593.9593505859375,0.8939003944396973,,0.0
